Supplier,Category,Brand,Model,Name,Price,Currency,Stock,MOQ,Notes
CS,KVM-переключатели/USB,D-Link,KVM-221/C1A,KVM-Коммуникатор 2port D-Link KVM-221/RU,14200,AMD,1-5,NO,8409
CS,Сетевое_оборудование HUB&Switch,LANBERG,SWV-HDMI-0003,"KVM-Коммуникатор 3port LANBERG SWV-HDMI-0003 (3xHDMI, Micro USB, Remote Controller)",4400,AMD,5+,NO,15998
CS,Сетевое_оборудование HUB&Switch,D-Link,DKVM-4U/C1A,KVM-Коммуникатор 4port D-Link DKVM-4U/C1A,15400,AMD,1-5,NO,12017
CS,ИБП 1000VA - 5000VA,SVEN,SV-014889,"Автоматический стабилизатор напряжения SVEN VR-L1500 (500W, 2xCEE7/4+1xІЕС 320)",11500,AMD,1-5,NO,16734
CS,Сеть/Адаптеры/Bluetooth,Asus,90IG0070-BW0600,"Адаптер Bluetooth Asus USB-BT400 (USB, 10м)",4600,AMD,1-5,NO,15306
CS,Сеть/Адаптеры/Bluetooth,ASUS,90IG05J0-MO0R00,"Адаптер Bluetooth ASUS USB-BT500 (USB, Bluetooth 5.0+EDR)",5400,AMD,1-5,NO,17040
CS,Сеть/Адаптеры/Bluetooth,TP-Link,UB500,"Адаптер Bluetooth TP-Link UB500 (USB, BT 5.0+EDR, 20м)",5100,AMD,5+,NO,14991
CS,"Кабели и переходники/VGA, DVI, HDMI",Buro,BU-DVI-VGA,Адаптер Buro BU-DVI-VGA DVI-D(M)->VGA(F) BLACK,2500,AMD,5+,NO,16284
CS,"Кабели и переходники/VGA, DVI, HDMI",Buro,BU-HDMI(F)-DP(M),"Адаптер Buro BU-HDMI(F)-DP(M) DisplayPort(M) -> HDMI(F), Black",4600,AMD,5+,NO,16423
CS,"Кабели и переходники/VGA, DVI, HDMI",CrownMicro,6970963381543,"Адаптер CrownMicro CMU3-21 (2xUSB 3.0, 3.5"", 20pin)",1600,AMD,5+,NO,11955
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,AD-0006-BK,Адаптер LANBERG AD-0006-BK DISPLAYPORT MINI(M)->VGA(F) BLACK,2000,AMD,5+,NO,11486
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,AD-0007-BK,Адаптер LANBERG AD-0007-BK DISPLAYPORT(M)->DVI-D(F) (24+5) DUAL LINK,2000,AMD,5+,NO,11480
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,AD-0009-BK,Адаптер LANBERG AD-0009-BK DISPLAYPORT(M)->HDMI(F) 10CM,1500,AMD,5+,NO,11487
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,AD-0015-BK,Адаптер LANBERG AD-0015-BK HDMI-A(F)->MICRO HDMI-D(M),400,AMD,5+,NO,11491
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,AD-0017-BK,Адаптер LANBERG AD-0017-BK HDMI-A(M)->VGA(F)+AUDIO ON CABLE,2000,AMD,5+,NO,11493
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,AD-0019-BK,Адаптер LANBERG AD-0019-BK HDMI-AM->HDMI-AF X2 SPLITTER 20CM,2500,AMD,5+,NO,11495
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,AD-0028-W,Адаптер LANBERG AD-0028-W USB->LPT 1.4M WHITE,1400,AMD,1-5,NO,11498
CS,"Кабели и переходники/VGA, DVI, HDMI",Lanberg,AD-0033-BK,"Адаптер LANBERG AD-0033-BK HDMI-AM->HDMI-AF (90 degrees, Down)",500,AMD,5+,NO,13448
